condition,Cz_mean,Cz_median,Cz_max,Cz_min,Cz_ptp,Cz_std,Cz_skew,Cz_auc,Cz_kurtosis,Pz_mean,Pz_median,Pz_max,Pz_min,Pz_ptp,Pz_std,Pz_skew,Pz_auc,Pz_kurtosis,P7_mean,P7_median,P7_max,P7_min,P7_ptp,P7_std,P7_skew,P7_auc,P7_kurtosis,P8_mean,P8_median,P8_max,P8_min,P8_ptp,P8_std,P8_skew,P8_auc,P8_kurtosis,O1_mean,O1_median,O1_max,O1_min,O1_ptp,O1_std,O1_skew,O1_auc,O1_kurtosis,O2_mean,O2_median,O2_max,O2_min,O2_ptp,O2_std,O2_skew,O2_auc,O2_kurtosis,N250avg_mean,N250avg_median,N250avg_max,N250avg_min,N250avg_ptp,N250avg_std,N250avg_skew,N250avg_auc,N250avg_kurtosis,P300avg_mean,P300avg_median,P300avg_max,P300avg_min,P300avg_ptp,P300avg_std,P300avg_skew,P300avg_auc,P300avg_kurtosis
Unf,-9.298219514273743,-10.795284197229194,19.960196368629113,-29.121252737240866,49.08144910586998,13.56966424937683,0.45178473840961914,-0.9620330847592485,2.4077595969925043,26.24725204196483,28.975394343433436,48.960104322759435,0.9999183703257586,47.960185952433676,14.074689612815321,-0.30309826410521845,2.6047395434385594,1.9910629128456794,-2.9090859466298125,-3.649432642305328,39.27644502255134,-35.986322473036125,75.26276749558747,19.816447254583306,0.39015341833035233,-0.3078936091120826,2.4615845830865606,-2.7450260146311987,-3.2971422569971764,33.67784302099608,-31.605894037056714,65.2837370580528,17.14453531552398,0.37865491406948665,-0.2884727126389675,2.465241563308382,-0.6713253016280362,-0.9804670829301662,26.940193492919207,-23.348196540003602,50.28839003292281,13.24007678875217,0.05014057789587212,-0.08191998299897174,2.506708725289267,3.6401360563769023,4.005173650512006,7.866292435210198,-2.4523731099179713,10.31866554512817,2.759247796149219,-0.6183865987122226,0.35060637275413487,2.593300029472859,-0.6713253016280362,-0.9804670829301662,26.940193492919207,-23.348196540003602,50.28839003292281,13.24007678875217,0.05014057789587212,-0.08191998299897174,2.506708725289267,8.474516263845544,9.090055073102121,34.460150345694274,-14.060667183457554,48.52081752915183,13.822176931096076,0.07434323715220034,0.8213532293396555,2.1994112549190916
Fam,19.632246825005076,21.466860744112637,32.678104616934434,1.1386107416910818,31.539493875243352,7.71200721354833,-0.4692566020810711,1.9919484870173387,2.7630779300272064,-6.724149881684673,-5.7476638630760135,1.5535873671979061,-17.27621020108927,18.829797568287177,5.2347059581406725,-0.25892759389351455,-0.6402996029234385,2.0727248755562666,22.049024105049632,25.74219342932338,33.29847822897136,9.34183753997786,23.956640688993502,8.129046278141214,-0.2964626056977756,2.2009961055636924,1.4533882429063716,18.951747978672547,22.161776541906875,28.430295060388744,8.279303983727004,20.15099107666174,6.8387724477507374,-0.3016330889922216,1.891619604972235,1.4605877004589776,14.882406310844907,17.01330756986863,24.55864887451753,3.8640690339282933,20.69457984058924,6.623843097193471,-0.2555595041783902,1.4866480464247755,1.7109122436603579,3.6464468488125372,3.135952738375636,11.947173334192485,-6.028934421919985,17.97610775611247,4.90371056568846,-0.16858281784517345,0.3673284287383992,2.2187607876157243,14.882406310844907,17.01330756986863,24.55864887451753,3.8640690339282933,20.69457984058924,6.623843097193471,-0.2555595041783902,1.4866480464247755,1.7109122436603579,6.454048471660201,7.859598440518312,17.11584599206617,-8.068799729699094,25.184645721765264,6.473356585844501,-0.3640920979872928,0.6758244420469501,2.4179014027917365
Unf,27.363950196628977,28.34627048287075,38.54274109471589,14.577187357645016,23.965553737070877,7.476011249802573,-0.27910253474653146,2.7308875737019322,1.5945953489363018,7.875832253034787,7.558291827081121,20.040517483721487,-2.3349891762336483,22.375506659955136,5.057596204459917,0.35232514740280924,0.7728056293880475,3.4871393528445047,25.654003234894144,21.633621145156212,44.94699533097446,2.749020723058493,42.19797460791597,13.984681088845168,0.016883265938802416,2.5922854719504382,1.537864434776592,21.593181967406192,18.046609511657152,38.25251405942254,2.271808170917211,35.98070588850533,11.890524369458106,0.02812534085458638,2.182165378300228,1.5201222837582853,19.73088586919694,17.411196949979058,35.52452108124271,1.7208472039934957,33.80367387724922,10.501909264446171,-0.024032128609919573,1.9926160037766325,1.9991520172922652,11.945472405290484,12.553360193123808,23.374053853331134,0.1417127180047828,23.23234113532635,5.630522335035239,-0.11710499262314751,1.2033971610792313,2.939469333341919,19.73088586919694,17.411196949979058,35.52452108124271,1.7208472039934957,33.80367387724922,10.501909264446171,-0.024032128609919573,1.9926160037766325,1.9991520172922652,17.619891224831882,17.952281154975935,29.29162928921869,6.121099090705684,23.170530198513006,6.266803727131245,0.03661130632813889,1.7518466015449898,2.5408673508904034
Fam,34.60612025754437,35.475512049742974,48.230704123852775,18.952991013065912,29.277713110786863,8.265047671105494,-0.07734433333601234,3.4222188354673913,2.034146565642793,20.541774784550608,18.333147636440117,31.524272344540805,11.240364074183162,20.283908270357642,6.54965630138793,0.40442863185867234,2.047404986698379,1.777899062280725,45.79518890050867,44.528100261231884,66.28748815273866,23.32082476641517,42.96666338632349,11.139958806192501,-0.05940396517796361,4.5356525924400914,2.6695994001467467,38.21967801251538,37.050396713311784,55.66067557083443,18.69098559836857,36.96968997246586,9.617567730276306,-0.08899988442789027,3.784960354386135,2.641053271660801,36.94678586422621,36.08022931681868,52.222409673656024,21.704927348764613,30.517482324891414,7.881168303373255,0.30446862273252273,3.6613885641898403,3.1496166067654827,26.82549067965458,26.66219097591238,34.71906529739499,23.1029716815101,11.616093615884893,2.885978373650958,1.061809717803422,2.6635527457432935,4.138197148488902,36.94678586422621,36.08022931681868,52.222409673656024,21.704927348764613,30.517482324891414,7.881168303373255,0.30446862273252273,3.6613885641898403,3.1496166067654827,27.573947521047486,26.904329843091546,39.87748823419679,15.096677543624537,24.780810690572252,7.407351986246712,0.16354214926132998,2.7348119110828852,1.906022813961759
Unf,22.32675961540036,23.177076400315855,36.487796023720875,7.398795787594281,29.089000236126594,7.450563075433198,-0.021535980022344737,2.2472472212022723,2.586861624363456,13.609070226021476,15.85512973178993,33.47713209223002,-22.51088517368771,55.98801726591773,14.57259532151001,-1.0681610925231766,1.4196072452775925,3.7185243727145005,23.38358714181455,25.59124732215423,29.4333731289953,13.217158084444236,16.216215044551063,5.308872188636556,-0.666590262208041,2.353993424034582,1.924615056494092,19.702860579575198,21.31743349309545,24.62305019435007,11.873715266119689,12.749334928230383,4.276445324890007,-0.6445213938051768,1.983839992537679,1.8612852638019293,17.87527567569505,19.11151836490414,25.632548082891542,6.209783047476473,19.42276503541507,5.597586092916779,-0.6354275444459029,1.7974704657015919,2.28179144584309,10.539379305695407,10.425874279462732,22.841220925329253,-6.461524208134506,29.30274513346376,7.207440765223773,-0.5951709773244908,1.0545779805325146,3.059474017233248,17.87527567569505,19.11151836490414,25.632548082891542,6.209783047476473,19.42276503541507,5.597586092916779,-0.6354275444459029,1.7974704657015919,2.28179144584309,17.967914920710918,19.516103066052892,34.98246405797545,-7.556044693046715,42.538508751022164,11.011579198471605,-0.5448485362727606,1.8334272332399324,3.152692998538978
Unf,-5.476553284849545,-3.399167212592147,10.95539664675016,-24.215225494117476,35.170622140867636,9.744808657649639,-0.25363209982575147,-0.5228845360448193,2.250308955384688,-11.811838078301662,-10.178287084272597,2.5966137400246225,-24.96036540833302,27.55697914835764,7.574627398935552,0.1389093554031206,-1.2119603581823863,2.5197373338354496,-2.0209366416915704,-4.5461731019713625,29.564243959612213,-30.773670005146414,60.33791396475863,17.562354886597937,0.14857273398969217,-0.263191072392429,1.934165427751242,-1.4763565445718996,-3.572939078821946,25.244939024560153,-26.255725970258936,51.50066499481909,14.943529251960433,0.11835545509088466,-0.20003597453985977,1.9476894083011518,-2.7413928310766216,-4.961385457136203,21.455492363505375,-24.337384578151006,45.79287694165638,13.199787125221071,0.2990843616903333,-0.3159835799596527,2.167557708126301,-4.726885306966394,-6.765044190615299,9.557294106343761,-15.982757759047672,25.540051865391433,7.093477237104841,0.6303248959904232,-0.4847236929466694,2.6208182883265096,-2.7413928310766216,-4.961385457136203,21.455492363505375,-24.337384578151006,45.79287694165638,13.199787125221071,0.2990843616903333,-0.3159835799596527,2.167557708126301,-8.644195681575603,-6.788727148432372,6.776005193387391,-24.587795451225247,31.36380064461264,8.659718028292595,-0.05736137221131543,-0.8674224471136028,2.3850231446100687
Fam,40.77515061978305,44.24797043611761,60.78801743569784,15.887897461652756,44.90011997404508,11.899534662337675,-0.8419564180774963,4.064413620523349,2.9950675748929245,43.661670973121474,42.842148104682565,58.516146964393556,21.86101846746169,36.655128496931866,9.84856888548085,-0.6017676314392434,4.372360341091347,2.9330544968947336,53.63406391832261,54.154186727828346,73.24752368731424,35.27473018039018,37.97279350692406,10.788629554369434,-0.00795758723560017,5.354455243647693,2.254831170870527,44.51397210057341,44.83560041990131,61.51125126052648,28.884614948765375,32.626636311761104,9.264224914878191,0.03291049446704588,4.444580742684879,2.2797548011160518,44.5805797146302,45.03533515768746,59.13782297284342,31.273331842385232,27.86449113045819,8.015265794193192,-0.0055243751458663995,4.447381268916337,2.0746226375651986,35.593703124994555,36.11621832533274,42.65469397068955,29.660650398000143,12.994043572689407,3.992942913331953,-0.04152603266904491,3.543107820416437,1.6892819407090176,44.5805797146302,45.03533515768746,59.13782297284342,31.273331842385232,27.86449113045819,8.015265794193192,-0.0055243751458663995,4.447381268916337,2.0746226375651986,42.21841079645226,43.54505927040009,59.6520822000457,18.874457964557223,40.777624235488474,10.874051773909262,-0.7218620247583698,4.218386980807348,2.9640610358938293
Fam,12.149427856929133,12.731461993098492,37.00930392369628,-12.50125660590129,49.51056052959757,15.30305215966492,-0.0033145669002192647,1.2081087989479355,1.9552447798064578,2.2788967898398265,0.7556338914582739,22.01289862568956,-15.336390788434073,37.34928941412363,9.182302553888077,0.26767962373282245,0.20759182187323558,2.8756814248306473,26.317076495056078,29.22965904872399,46.79508856497705,-8.979118319984991,55.77420688496204,15.820624300231126,-0.6386157599489299,2.650373566921986,2.4603824468989965,22.414537928975385,24.862064492481295,39.88778917118907,-7.714511411904823,47.60230058309389,13.52572065392425,-0.6311824604252868,2.2573675761644796,2.4448486012538044,18.850081796874573,21.017346777322626,33.37174894113559,-6.078006625405881,39.44975556654148,11.1993556471896,-0.675933346208862,1.898294389985563,2.5420662246849033,7.818630966592257,8.96031679076259,13.432369087240659,-1.54039014432783,14.972759231568489,4.251721987413426,-0.7580018182523691,0.787142026870224,2.7209676259019075,18.850081796874573,21.017346777322626,33.37174894113559,-6.078006625405881,39.44975556654148,11.1993556471896,-0.675933346208862,1.898294389985563,2.5420662246849033,7.21416232338448,6.743547942278383,29.51110127469292,-13.918823697167682,43.4299249718606,12.242677356776499,0.1321825284163016,0.7078503104105855,2.4154631023185527
Unf,-32.80234187304114,-35.503649996826425,-14.107481547398493,-52.32056355453096,38.21308200713247,10.57800172398895,0.2997806556558352,-3.25437191074535,2.2933292060033033,-58.66316300503408,-61.68845357024111,-40.0005592382513,-70.50557906040922,30.50501982215792,8.583491164777032,0.6382024936384825,-5.824701761176616,2.494081250523194,-41.25218087070747,-39.031883716234006,-26.27437424962409,-55.12149436981417,28.847120120190084,8.139945122351842,-0.20310107090995197,-4.134719412571164,2.0824519142687796,-33.71117600181606,-31.70886884618085,-21.116029529366642,-45.744436647510156,24.628407118143514,6.872146382277102,-0.2126598075591346,-3.3802875533360948,2.0856424447708415,-37.06970195101652,-35.60111508704722,-25.487737730145454,-49.11621241869094,23.62847468854549,6.545355420213586,-0.31602060915318547,-3.7080825826111883,2.332436019327446,-36.245748980526024,-36.0625926987268,-29.072809411445633,-46.482706238748506,17.409896827302873,4.6239747560118145,-0.5323009489904698,-3.6092407819263053,2.829213698942717,-37.06970195101652,-35.60111508704722,-25.487737730145454,-49.11621241869094,23.62847468854549,6.545355420213586,-0.31602060915318547,-3.7080825826111883,2.332436019327446,-45.73275243903761,-48.59605178353377,-27.054020392824896,-61.41307130747009,34.359050914645195,9.58074644438299,0.46899157464715885,-4.539536835960983,2.393705228263249
Fam,-1.6846641289502118,-1.981742286716326,8.701238584762905,-10.989765542035457,19.69100412679836,4.704153912010226,0.2816735105866526,-0.1867971437026013,3.3678704908356822,14.079299607881413,12.844069260609103,27.878086257260293,1.1082292985520326,26.76985695870826,8.025087730568531,0.03518745786490311,1.4139887726847096,1.8113446254985917,-8.508312414680685,-6.020038426868268,9.455930921831168,-43.444080802146345,52.900011723977514,15.063033856197512,-0.9594913667871613,-0.870298542197696,3.220959019740015,-7.754202169525552,-5.61338697480096,7.450532393704634,-37.54729186766781,44.99782426137244,12.922505121782653,-0.9445224759365605,-0.7931811366862561,3.1854028211347747,-3.4125403192028436,-2.0230199879733846,11.43286772276042,-28.235583310258033,39.66845103301845,10.947592648884736,-0.5701766246209091,-0.34896139834276435,3.20171758337781,6.024893626597707,5.564365437749075,17.39213985274546,-3.71537726095994,21.1075171137054,4.857238968674046,0.19348396886099467,0.6165954838556592,3.19879090925864,-3.4125403192028436,-2.0230199879733846,11.43286772276042,-28.235583310258033,39.66845103301845,10.947592648884736,-0.5701766246209091,-0.34896139834276435,3.20171758337781,6.197317739465601,5.431163486946389,18.2896624210116,-4.940768121741712,23.23043054275331,6.364620821289378,0.15843048422577785,0.6135958144910542,2.589607558167137
Unf,6.599332839239371,9.290182788390666,22.575606635655276,-5.36834431841271,27.943950954067986,8.389045300312784,0.11783088535718439,0.6749805707438798,1.8630449346284055,-18.488562386227596,-19.569192772905808,-0.4790862817571906,-31.48279938613996,31.00371310438277,7.7791522498937296,0.6346995832848714,-1.8060488065180922,3.166615033494142,9.529285176330841,7.137213742680615,26.157873435295187,-3.3233072826988064,29.481180717993993,9.201750064529227,0.42600921380350415,0.8944811627252673,1.8826685919928163,8.72738013577226,6.633829798374791,22.88868563482538,-2.287785719090607,25.176471353915986,7.836181026131828,0.4348432991485697,0.8230720781338063,1.912512702528544,3.596459465007649,2.153038925219638,15.785186254409686,-6.113871980536108,21.899058234945795,6.8398516811763335,0.3568649782968835,0.3171780369669118,1.8563457593879316,-7.4672869170801555,-7.3119267653964926,-1.6910003068915103,-12.730522939818911,11.039522632927401,3.4816239528679462,0.20974242193857653,-0.7660191299583382,1.7738559836424344,3.596459465007649,2.153038925219638,15.785186254409686,-6.113871980536108,21.899058234945795,6.8398516811763335,0.3568649782968835,0.3171780369669118,1.8563457593879316,-5.944614773494113,-5.139504992257571,11.048260176949043,-18.425571852276335,29.473832029225377,8.084098775103257,0.3762652343210279,-0.5655341178871062,2.5148299840612736
Unf,-18.977913107129588,-18.312954125576653,-0.8048950235206576,-38.30949935945682,37.504604335936165,8.97594953228061,-0.2540451936065533,-1.8951951635907867,3.423489164278809,-18.755715403200995,-16.701818822184578,-4.6977115744084585,-40.87137494934723,36.17366337493877,9.55155366873031,-0.7213823288600794,-1.8729286925900013,3.15818048415782,-15.485961332965067,-16.04563385626534,21.60792428185232,-55.03090505953878,76.6388293413911,17.58367334164989,-0.3846660286279372,-1.6146566363331154,3.2821253948593467,-12.530034065496064,-13.044146726315375,19.10589162434917,-46.46745583158918,65.57334745593835,15.07898344279736,-0.386658898105707,-1.3094123001354026,3.2672546122232213,-14.576565255252623,-15.043889410056485,11.76720373526526,-41.73569262396389,53.50289635922915,12.35449175754429,-0.18335509333098376,-1.5042103973065963,3.188555557430902,-15.713700367296742,-16.041887647588737,-5.4122047004057094,-23.70871698076371,18.296512280358,4.400818488185624,0.22125964674069284,-1.5885622554512713,3.0162866652101363,-14.576565255252623,-15.043889410056485,11.76720373526526,-41.73569262396389,53.50289635922915,12.35449175754429,-0.18335509333098376,-1.5042103973065963,3.188555557430902,-18.86681425516529,-17.507386473880615,-2.751303298964558,-39.590437154402025,36.83913385543747,9.263751600505461,-0.48771376123331633,-1.8840619280903939,3.2908348242183143
Fam,-1.955994085060061,-2.306977194166393,10.600178029562812,-12.373616300465073,22.973794330027886,5.201924792630331,0.19910643426195387,-0.21841120529694102,3.5888489615861285,-13.08368988016075,-14.44056488253409,5.879911896045087,-24.354854758712463,30.23476665475755,10.080148192391553,0.5795323067623215,-1.31847994204321,1.8313004362952425,6.761654573276351,4.994258688384434,32.71576497354545,-13.078153642709367,45.793918616254814,11.577665934180608,0.6244559514895318,0.681916221473134,3.2679837690047076,6.457230240969763,4.991300329493242,28.74609526770655,-10.743890015874058,39.48998528358061,9.975786560048375,0.6036045649104096,0.6509654267810187,3.260062072505973,1.1540722687696772,-0.17819206732383464,18.774847224752495,-12.296431729434213,31.07127895418671,7.922738452268409,0.6734869608090287,0.1177066878046394,3.087664832708265,-9.756668007937082,-10.52013521984918,-5.137318566994509,-13.067251529719215,7.929932962724706,2.214762862576243,0.7924003660271445,-0.9797615848402343,2.7349486566141152,1.1540722687696772,-0.17819206732383464,18.774847224752495,-12.296431729434213,31.07127895418671,7.922738452268409,0.6734869608090287,0.1177066878046394,3.087664832708265,-7.519841982610405,-8.373771038350242,8.24004496280395,-18.36423552958877,26.604280492392718,7.641036492510942,0.38931937051213766,-0.7684455736700755,2.7100746989406854
Fam,12.281973845609592,12.444319509086199,27.401176339481026,-8.443051228823606,35.84422756830463,9.639348683121918,-0.25990835396679496,1.2755238327441198,2.24846035976656,-5.261806830521191,-4.023675501230173,13.851499716110993,-20.070745449629612,33.922245165740605,7.291442773858138,0.01948298497248693,-0.5703093787148583,4.294229461064962,9.37426653772141,10.050829587271437,34.8130488418974,-29.036584237474017,63.849633079371415,18.482303444490494,-0.41494285928428265,0.914821574421089,2.10828405440798,7.956520133890221,8.478315521642799,29.700593586312607,-25.00660229998175,54.70719588629436,15.861135632738868,-0.42110652836445267,0.7758568963562217,2.1064915133782938,6.860537471818034,7.4938839513076045,24.671597202541307,-19.340694355681382,44.01229155822269,12.843844872228614,-0.4065335283538761,0.6727266717670243,2.014551372539779,3.2508257438424746,3.952506745008577,9.501149179413915,-3.9788965295883827,13.480045709002297,4.188095539456479,-0.38355119741289284,0.3275015445237624,1.8288785498330624,6.860537471818034,7.4938839513076045,24.671597202541307,-19.340694355681382,44.01229155822269,12.843844872228614,-0.4065335283538761,0.6727266717670243,2.014551372539779,3.5100835075442003,4.210322003928013,20.62633802779601,-14.256898339226609,34.88323636702262,8.465395728490028,-0.12021268449715401,0.35260722701463076,3.2713449104157606
Unf,20.266614298564562,19.46991051227087,39.55337524530478,3.1155334454524564,36.43784179985232,11.625851071368896,0.026472544316070393,2.000196218432393,1.8035846059100036,25.297884174226336,28.32385234796675,35.476554330671206,9.319384844275191,26.157169486396015,8.012395850525195,-0.7746837683756486,2.5543827757656072,2.365139270780472,19.385018658724107,19.48240696947323,41.56098293606192,-0.5977897785669484,42.15877271462887,13.026472233357993,-0.10968124223035795,1.9211504773173178,1.8180628677083053,15.891005128528727,15.901137885521166,34.8775320162531,-1.498508595432213,36.37604061168531,11.146440353577923,-0.12134881403822677,1.574788142311245,1.8372371675356156,17.157464529150026,17.252215608702198,33.93466613488272,1.4372600958267867,32.49740603905593,9.568054514434033,-0.11162212536199917,1.700856221036827,2.1725806283964744,16.196369800197246,16.37310197111219,25.365483452333137,6.4080786614795215,18.957404790853616,4.531250956366183,-0.10383631981741279,1.6066300434819183,2.8624418499455015,17.157464529150026,17.252215608702198,33.93466613488272,1.4372600958267867,32.49740603905593,9.568054514434033,-0.11162212536199917,1.700856221036827,2.1725806283964744,22.78224923639545,23.89688143011881,37.51496478798799,6.217459144863824,31.29750564312417,9.819123460947045,-0.3741056120297891,2.277289497099,2.084361938345238
Fam,8.023040115071685,7.241765160870273,35.204422601964325,-14.744129657628946,49.94855225959327,11.986965322497309,0.0898025165640609,0.7279473456639021,2.6670386550979996,-12.350380805296131,-13.080692042422015,6.6031857386406045,-26.458259526407346,33.06144526504795,8.94272555513758,0.43366203169579887,-1.233896376874892,2.5788746543725085,32.80207661541331,35.48656968632713,57.57308463216759,4.528928002400789,53.0441566297668,15.051080076905823,-0.13767259973366364,3.282896133997886,2.0055627243389744,28.132294643840467,30.119022994767874,49.05118839815259,4.315409569244366,44.735778828908224,12.638509056967292,-0.133882832298054,2.815827217029683,2.0215945963580744,22.467946751866737,23.45527733875012,42.28206065211756,0.5508036338142119,41.731257018303346,12.053245800184854,-0.09951400019165059,2.2470933240245494,1.8667060275036935,6.469468996346432,4.760239335155347,20.221908926032484,-7.19192667020252,27.413835596235003,8.47014826668145,-0.026986568543234148,0.6425566210460798,1.5729607618140322,22.467946751866737,23.45527733875012,42.28206065211756,0.5508036338142119,41.731257018303346,12.053245800184854,-0.09951400019165059,2.2470933240245494,1.8667060275036935,-2.163670345112223,-2.9194634407758713,20.903804170302465,-20.601194592018146,41.50499876232061,10.464845438817445,0.2617322741299299,-0.252974515605495,2.622956654735254
Unf,19.189266053077656,19.66162380995229,40.51917858305387,-4.568293206830276,45.08747178988415,11.53272304769358,-0.148017840728047,1.9999762434601136,2.8391160721135495,-13.554103588830912,-10.06178854368045,8.091812560451217,-36.12268119468354,44.214493755134754,10.836489774489985,-0.5726510548237302,-1.4142167125296636,2.7501878159806954,10.554419274145543,7.049895202726475,34.383781894575804,-10.938912964775227,45.32269485935103,15.418791689930561,0.13269444046367662,1.0593641542775831,1.377583431155305,9.340421769366003,6.516638904940919,30.07027044077404,-9.187969226331916,39.258239667105954,13.236731034789655,0.14168975460270292,0.9380608793185365,1.4048542746270567,5.7047852423535845,2.6677197032161835,23.43541655136505,-9.27777606799888,32.71319261936393,11.037157799310938,0.2945250253729051,0.5697053046462405,1.5231181847091662,-2.7804853164507923,-5.563374998018844,5.852197318745311,-7.706446012889501,13.558643331634812,4.455950673212595,0.6091908810523357,-0.2883091196573981,1.786916848345137,5.7047852423535845,2.6677197032161835,23.43541655136505,-9.27777606799888,32.71319261936393,11.037157799310938,0.2945250253729051,0.5697053046462405,1.5231181847091662,2.8175812321233717,4.7999176331359195,24.305495571752544,-20.345487200756907,44.65098277250945,11.184606411091782,-0.36033444777588863,0.292879765465225,2.7946519440471222
Fam,27.885172235423504,27.899623091798276,51.879807870136574,2.4711548576306086,49.408653012505965,12.984673651631377,-0.015316036641386123,2.771816230323388,2.527661994962834,-8.428638612765727,-4.525369831753778,12.391355085128453,-31.822626624489203,44.213981709617656,12.640432743288924,-0.531970063962382,-0.8244569922242525,2.3516114136784667,26.150359155088573,23.618077648279723,45.09243808570318,8.54846257425379,36.54397551144939,11.076147273137687,0.21524288399376448,2.5629841914621694,1.8042842735955134,22.60718883917434,20.46157169388607,38.965667044976726,8.139842975651845,30.82582406932488,9.432089877781923,0.228940980108242,2.2163754671142324,1.7905187614298128,16.962639386100328,15.365811047255798,34.35767333333691,1.5845186377797897,32.77315469555712,9.131931405328912,0.3361573286270014,1.659035937971453,2.503212298798389,2.1303701640380703,2.0177837996016024,19.014914869330823,-11.934749636566266,30.94966450589709,6.88755706506712,0.5642881217789977,0.1977481553379572,3.914833861369841,16.962639386100328,15.365811047255798,34.35767333333691,1.5845186377797897,32.77315469555712,9.131931405328912,0.3361573286270014,1.659035937971453,2.503212298798389,9.728266811328888,11.687126630022249,32.13558147763251,-14.675735883429297,46.81131736106181,12.81255319746015,-0.27364305030188407,0.9736796190495678,2.4396367043206504
Fam,15.344781436746976,14.049836408958072,31.100978958420455,2.347774170630146,28.75320478779031,9.391898049754737,0.2615954683530616,1.5245263586324023,1.6400827030766627,-17.847340341876798,-18.686437215365004,-2.2412018552131485,-33.919695852091536,31.678493996878387,10.043952661885225,-0.07159040639659432,-1.768709889476153,1.7402575889046183,0.2052916119492483,7.636355121576344,37.832920497749,-40.50398638355546,78.33690688130446,23.62873710988962,-0.48120069344569855,0.0077633647929885585,1.8694793567712682,1.0147749531615073,7.107688361429609,32.831427233759314,-33.46156154293567,66.29298877669498,19.95709993776584,-0.4725081515646561,0.08960099888958419,1.8716655668036972,-4.290521949256706,1.7348540950479219,23.882475564581302,-35.633261480446286,59.515737045027585,17.948547349489996,-0.5482627851629603,-0.43289297300699986,1.9081992471049503,-14.091632412880873,-9.539481197862187,0.9830789622355951,-32.934236514847726,33.91731547708332,10.259805000814533,-0.6910795104785267,-1.3960432827035723,1.9834528177398851,-4.290521949256706,1.7348540950479219,23.882475564581302,-35.633261480446286,59.515737045027585,17.948547349489996,-0.5482627851629603,-0.43289297300699986,1.9081992471049503,-1.2512794525649111,-2.318300403203466,14.429888551603653,-15.785960840730695,30.21584939233435,9.71792535581998,0.09500253097823363,-0.12209176542187539,1.6901701459906406
Unf,7.57330205767805,16.068922377598938,37.34737038030289,-31.54644218739122,68.89381256769411,22.21788551042644,-0.7249159147857431,0.8036108955860822,1.965728084923804,-7.633146275601086,-15.726702258689329,47.03554805018939,-57.056960940826684,104.09250899101608,31.85843896387454,0.3211514837066116,-0.7707215008777275,1.6297369622838591,39.435544469877364,40.10297379863914,64.78546129073948,20.99882476613857,43.78663652460091,10.076572180604053,0.2626444797138522,3.8878390614446108,3.266149219824365,34.684114745267344,35.38914461387321,56.299377320101485,19.053411961067468,37.24596535903402,8.625337605131714,0.2532460929360222,3.4220492781164955,3.2061004905147783,22.453642210452113,22.731614687169593,42.03275875624968,8.041914043133147,33.99084471311653,8.197471133720292,0.3490752505413655,2.199691926660411,3.028258148679985,-6.758732583788374,-7.29727435100358,5.013437657908071,-15.926494597806595,20.939932255714666,5.8905036154251125,0.5313351789742222,-0.7108125595798727,2.612524735700812,22.453642210452113,22.731614687169593,42.03275875624968,8.041914043133147,33.99084471311653,8.197471133720292,0.3490752505413655,2.199691926660411,3.028258148679985,-0.029922108961518035,0.1711100594548043,42.19145921524614,-44.30170156410895,86.4931607793551,27.03816223715049,-0.20188221553956576,0.016444697354177362,1.7977325236038315
Fam,32.18433672512989,32.389363695983775,48.47069067182019,13.420120012597181,35.05057065922301,9.650168894601393,-0.1725187508594845,3.150219668330907,2.2322002560585332,-16.61855195869486,-11.546326277311891,-8.81596133694984,-35.00982347759418,26.19386214064434,8.322815420781776,-0.919367207013648,-1.644150874184619,2.4347883505411523,29.32770296236133,36.63856659841258,59.5821620663628,-22.422313122660853,82.00447518902365,25.384105884678053,-0.9518150134336609,3.0073038051268957,2.777523617645983,25.548206001356167,31.481109544984065,51.467184675857425,-18.955270206788555,70.42245488264598,21.76709437695401,-0.9519849745821365,2.6188504878055063,2.787756713631624,17.997747464120877,23.256620390081178,39.19355064378275,-18.27952140350438,57.47307204728713,17.709985528629613,-0.8436074117781297,1.85026073365321,2.514356202307571,-0.8826665713548629,1.6501850268468843,6.531305189128034,-13.460980881063733,19.992286070191767,5.97875632425677,-0.6270222473185916,-0.07537209197277164,1.9777882756451053,17.997747464120877,23.256620390081178,39.19355064378275,-18.27952140350438,57.47307204728713,17.709985528629613,-0.8436074117781297,1.85026073365321,2.514356202307571,7.782892383217515,10.421518709335942,19.827364667435177,-10.7948517324985,30.622216399933677,8.986492157691584,-0.5459429789365663,0.753034397073144,2.333494303299843
